,sender_id,token_id,blockNumber_open,timestamp_open,hash_open,tickAtMint_open,positionSize_open,poolUtilization0_open,poolUtilization1_open,blockNumber_close,timestamp_close,hash_close,tickAtBurn_close,premium0_close,premium1_close,premia_closed,pool,pool_address,price_open,price_close,strike_leg1,dir_leg1,optionRatio_leg1,put/call_leg1,strike_leg2,dir_leg2,optionRatio_leg2,put/call_leg2,strike_leg3,dir_leg3,optionRatio_leg3,put/call_leg3,strike_leg4,dir_leg4,optionRatio_leg4,put/call_leg4,is_closed,position_value_1_open,position_value_1_close,collateral_1,premium_0_accum,premium_1_accum,streamia_accum,payoff,pnl,pnl_perc,leg_amount1,leg_amount2,leg_amount3,leg_amount4
0,0x742626cbaa066560f38221a7d7c04cc56ecd775e,[2535278533145781296754335286928],8109332,1703008011,0x5e52a459f40bf4228a802885e1e7a6b685898b478f69c62ae01cbcd12d939afb,-7,119601416883282493096,7421,3247,8109673,1703008693,0x743dd5b881663107d9ace18c9f415905b81fe43c1c33c215a5ecb8371dfc672d,-156,0,0,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9993002799,0.9845218176,0.9704469891,short,1,call,,,,,,,,,,,,,TRUE,-1.683369428,-1.683369428,215.6578211,0,0,0,0,0,0,119.6014169,,,
1,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,[169618330481295869122142024733086164075978191152330644031554445765057578640],8113822,1703016991,0x1fa45b4f34e5346b6c9ca488993527cbe19f939ab3b6e0d3e32be71f46dd6400,-8,1641058251538385288,2301,2370,8903971,1704597289,0xe0695443158022f25a1273b6eb90b30aaf370e3ec883e1dc3e226eff90710224,2337,0.09228047651,0.1308431482,0.2474165244,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9992003599,1.263250696,1.030452988,short,1,call,1.061833361,short,1,call,0.9704469891,short,1,put,0.9417673587,short,1,put,TRUE,-7.68E-16,-0.7125721767,3397.307672,0,0,0,-0.7125721767,-0.4651556523,0,1.641058252,1.641058252,1.592560039,1.545495095
2,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,[84809165872933110928560189343239185230687148858476200206257347173956322960],8114918,1703019183,0x50facc4036de53ae878fa44eeac726c3071d2760a91a6a3289d4b9136b87b0e3,-8,28171001506498754472,3554,3095,8119657,1703028661,0xe506e8b0f0410d02528083c47259c612e4d63c01c95ae24cecfc76d24da964d3,-26,0.01362066538,0.001197649765,0.01478294918,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9992003599,0.9974035067,1.061833361,short,1,call,0.9704469891,short,1,put,1.030452988,short,1,call,0.9417673587,short,1,put,TRUE,1.23E-14,1.23E-14,130.8163189,0,0,0,0,0.01478294918,0,28.17100151,27.33846359,28.17100151,26.53052968
3,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,[1070437896304652830971054287619658623793628816],8116543,1703022433,0x9803cd4ce41160250efa31b9abd851ae30e0ca5ff39e9be0322733ba670d0bb8,-7,5E+19,4815,4245,8902675,1704594697,0x00c974b97124577c8c60ec7fac8efb855d0b580a7e317a946caf51497ab6c6f4,2449,1.69631523,2.325116194,4.492121439,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9993002799,1.277477916,1.010049662,short,1,call,0.9900503287,short,1,put,,,,,,,,,TRUE,0,-13.62099476,3628.568957,0,0,0,-13.62099476,-9.128873325,-0.003,50,49.50251644,,
4,0x9999999e2f76ed42e6b1a4eefd0fd472790fa1a5,[2140880046128506312290092028551099514818528912],8117054,1703023455,0x26ee0ea0b9ced4a6e4905942e48b92e36d6c48436d8f9f67fe53cc3fd91f4f27,-6,5E+19,6076,5360,8902687,1704594721,0xb27e32801aaed5d45a2fda2ee6bbe53f9795d84f3f36c8bff43fbff0792839ac,2488,1.336494722,1.910185466,3.62419926,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9994002099,1.282469557,1.040808693,short,1,call,0.9607913606,short,1,put,,,,,,,,,TRUE,0,-12.08304323,3630.174842,0,0,0,-12.08304323,-8.458843973,-0.002,50,48.03956803,,
5,0xdc64a6620c4307aa25b7b91d07f4a3a8f350b172,[1070437896304656633900187613190088816877504144],8119598,1703028543,0x60e9a39a1503b3dbc60c2fbabb69434c8f8a6a9035fc9f037f5442b6af2f69ed,-6,16287399977369215560,6486,5724,10915266,,,1482,,,0,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,0.9994002099,,1.010049662,short,1,call,0.9607913606,short,1,put,,,,,,,,,FALSE,4.10E-15,-2.438004987,665.2614421,19.77715572,19.75138076,42.68766475,-2.438004987,40.24965977,0.061,16.28739998,15.64879318,,
6,0x1718e06694adb7806435b70fe0c94c39b952331d,[1267658156063042260986999735952],8124776,1703038899,0xb951edbf0df88e65a73f838e127d12da77a1627385c58fecb5085e82955cde27,152,1E+20,4828,4001,8514289,1703817925,0x282339de2eb24906b271def56808f2836347edc2393509c60783d2daf9785463,596,4.058737926,5.439393761,9.747373645,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.015315336,1.061408734,1.010049662,short,1,call,,,,,,,,,,,,,TRUE,-0.04091314777,-5.135907198,893.3268899,0,0,0,-5.09499405,4.652379595,0.005,100,,,
7,0xf1ac29b67d0695546123185776afffb3be7dc4d1,[100434230141625451422704789695004078414289477631391340824208],8151297,1703091941,0x220ed65e02db8484358cb2cd31c85dcbbc510f2823fde9b69c8d4caeb8dfd3d9,104,1E+18,4752,3934,8288315,1703365977,0x2d77b0365b5f8d8dce40d83cd861697e547514c68a45ab5718717a1f2e1024ac,124,0.06971611756,0.05842234486,0.1290082805,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.010453743,1.012476571,1.010049662,short,1,put,1.010049662,short,1,put,0.9900503287,long,1,put,,,,,TRUE,-1.01E-05,2.56E-16,20.77340834,0,0,0,1.01E-05,1.29E-01,0.006,1.010049662,1.010049662,0.9900503287,
8,0xa904a0f8b4f0292785ad610dae1084a916142a77,[100435427029621976972272366784635426138631857573412944086672],8151619,1703092585,0x66415fc6514314f45ebd2c472118ac24dc7e09a5f575bc7fc778dc1d5d4f63d2,104,9E+18,4317,3263,8280504,1703350355,0x6f8d6269cd3c59a99824bfde2ccf6594e0d1d442f4a1fdbccdc730fffa1b4298,156,-1.102282872,-1.128947121,-2.248559559,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.010453743,1.015721523,1.030452988,long,1,call,1.030452988,long,1,call,1.209238111,short,1,call,,,,,TRUE,-1.02E-15,-1.02E-15,271.3396107,0,0,0,0,-2.248559559,-0.008,9,9,9,
9,0xa904a0f8b4f0292785ad610dae1084a916142a77,[200858279062392736717618081317670510119847608575958829106832],8151773,1703092893,0x35803d3504bff9e701430b134f3e1738611cc9097309ab4ed6467a336e11b0f0,104,46749135750293946040,4511,3263,9102335,1704994017,0x87589724eea3e460e6b774df8788057df9935be6753af838e8a1be15d9381037,-374,0.09479611739,1.101221005,1.192537398,DEEZ-NUTS-100bps,0x77dc554ae652c81f3afdaf4e6419a552408346fc,1.010453743,0.9632925432,1.309946768,short,1,call,0.8607144313,short,1,call,1.010049662,long,1,call,,,,,TRUE,-6.948252928,-4.795438078,1812.682822,0,0,0,2.152814851,3.345352249,0.002,46.74913575,46.74913575,46.74913575,
